Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
5.84553	0.0971268	-2.93697	4.85634	-146.848	0.776768	-0.597584	-0.175138	-37.5719
5.85555	0.0971267	-2.93149	4.85634	-146.575	0.776036	-0.598427	-0.175724	-37.637
5.86558	0.0971267	-2.92603	4.85633	-146.302	0.775302	-0.599268	-0.176311	-37.7021
5.87561	0.0971267	-2.92059	4.85633	-146.03	0.774568	-0.600108	-0.176899	-37.7673
5.88563	0.0971266	-2.91517	4.85633	-145.759	0.773833	-0.600948	-0.177488	-37.8324
5.89566	0.0971266	-2.90977	4.85633	-145.488	0.773097	-0.601786	-0.178078	-37.8976
5.90569	0.0971265	-2.90438	4.85633	-145.219	0.772359	-0.602624	-0.178668	-37.9627
5.91571	0.0971265	-2.89901	4.85632	-144.951	0.771621	-0.603461	-0.17926	-38.0278
5.92574	0.0971264	-2.89366	4.85632	-144.683	0.770882	-0.604297	-0.179852	-38.093
5.93577	0.0971264	-2.88832	4.85632	-144.416	0.770142	-0.605131	-0.180446	-38.1582
5.94579	0.0971264	-2.88301	4.85632	-144.15	0.7694	-0.605965	-0.18104	-38.2233
5.95582	0.0971263	-2.87771	4.85632	-143.885	0.768658	-0.606799	-0.181635	-38.2885
5.96585	0.0971263	-2.87242	4.85631	-143.621	0.767915	-0.607631	-0.182231	-38.3536
5.97587	0.0971262	-2.86716	4.85631	-143.358	0.76717	-0.608462	-0.182828	-38.4188
5.9859	0.0971262	-2.86191	4.85631	-143.095	0.766425	-0.609292	-0.183425	-38.484
5.99593	0.0971261	-2.85668	4.85631	-142.834	0.765679	-0.610122	-0.184024	-38.5492
6.00595	0.0971261	-2.85146	4.8563	-142.573	0.764931	-0.61095	-0.184624	-38.6143
6.01598	0.0971261	-2.84626	4.8563	-142.313	0.764183	-0.611778	-0.185224	-38.6795
6.02601	0.097126	-2.84108	4.8563	-142.054	0.763433	-0.612604	-0.185825	-38.7447
6.03603	0.097126	-2.83591	4.8563	-141.796	0.762683	-0.61343	-0.186427	-38.8099
6.04606	0.0971259	-2.83076	4.8563	-141.538	0.761932	-0.614255	-0.187031	-38.8751
6.05609	0.0971259	-2.82563	4.85629	-141.281	0.761179	-0.615079	-0.187634	-38.9403
6.06611	0.0971258	-2.82051	4.85629	-141.026	0.760426	-0.615901	-0.188239	-39.0055
6.07614	0.0971258	-2.81541	4.85629	-140.771	0.759672	-0.616723	-0.188845	-39.0707
6.08617	0.0971257	-2.81033	4.85629	-140.516	0.758916	-0.617544	-0.189452	-39.1359
6.09619	0.0971257	-2.80526	4.85629	-140.263	0.75816	-0.618364	-0.190059	-39.2011
6.10622	0.0971257	-2.8002	4.85628	-140.01	0.757403	-0.619184	-0.190667	-39.2663
6.11625	0.0971256	-2.79517	4.85628	-139.758	0.756644	-0.620002	-0.191277	-39.3315
6.12627	0.0971256	-2.79015	4.85628	-139.507	0.755885	-0.620819	-0.191887	-39.3967
6.1363	0.0971255	-2.78514	4.85628	-139.257	0.755125	-0.621635	-0.192498	-39.462
6.14633	0.0971255	-2.78015	4.85627	-139.007	0.754363	-0.622451	-0.19311	-39.5272
6.15635	0.0971254	-2.77517	4.85627	-138.759	0.753601	-0.623265	-0.193722	-39.5924
6.16638	0.0971254	-2.77022	4.85627	-138.511	0.752838	-0.624079	-0.194336	-39.6577
6.17641	0.0971253	-2.76527	4.85627	-138.264	0.752074	-0.624891	-0.194951	-39.7229
6.18643	0.0971253	-2.76034	4.85627	-138.017	0.751308	-0.625703	-0.195566	-39.7881
6.19646	0.0971253	-2.75543	4.85626	-137.771	0.750542	-0.626513	-0.196182	-39.8534
6.20649	0.0971252	-2.75053	4.85626	-137.527	0.749775	-0.627323	-0.196799	-39.9186
6.21651	0.0971252	-2.74565	4.85626	-137.282	0.749007	-0.628132	-0.197417	-39.9839
6.22654	0.0971251	-2.74078	4.85626	-137.039	0.748238	-0.62894	-0.198036	-40.0491
6.23657	0.0971251	-2.73593	4.85625	-136.796	0.747467	-0.629746	-0.198656	-40.1144
6.24659	0.097125	-2.73109	4.85625	-136.554	0.746696	-0.630552	-0.199277	-40.1796
6.25662	0.097125	-2.72627	4.85625	-136.313	0.745924	-0.631357	-0.199898	-40.2449
6.26665	0.0971249	-2.72146	4.85625	-136.073	0.745151	-0.632161	-0.200521	-40.3101
6.27667	0.0971249	-2.71666	4.85624	-135.833	0.744377	-0.632964	-0.201144	-40.3754
6.2867	0.0971249	-2.71188	4.85624	-135.594	0.743602	-0.633766	-0.201768	-40.4407
6.29673	0.0971248	-2.70712	4.85624	-135.356	0.742826	-0.634567	-0.202393	-40.506
6.30675	0.0971248	-2.70237	4.85624	-135.118	0.742049	-0.635367	-0.203019	-40.5712
6.31678	0.0971247	-2.69763	4.85624	-134.882	0.741272	-0.636167	-0.203646	-40.6365
6.32681	0.0971247	-2.69291	4.85623	-134.645	0.740493	-0.636965	-0.204273	-40.7018
6.33683	0.0971246	-2.6882	4.85623	-134.41	0.739713	-0.637762	-0.204902	-40.7671
6.34686	0.0971246	-2.68351	4.85623	-134.175	0.738932	-0.638558	-0.205531	-40.8324
6.35689	0.0971245	-2.67883	4.85623	-133.941	0.73815	-0.639353	-0.206161	-40.8977
6.36691	0.0971245	-2.67416	4.85622	-133.708	0.737368	-0.640148	-0.206792	-40.963
6.37694	0.0971244	-2.66951	4.85622	-133.476	0.736584	-0.640941	-0.207424	-41.0283
6.38697	0.0971244	-2.66487	4.85622	-133.244	0.735799	-0.641733	-0.208057	-41.0936
6.39699	0.0971244	-2.66025	4.85622	-133.013	0.735014	-0.642525	-0.20869	-41.1589
6.40702	0.0971243	-2.65564	4.85622	-132.782	0.734227	-0.643315	-0.209325	-41.2242
6.41705	0.0971243	-2.65104	4.85621	-132.552	0.73344	-0.644105	-0.20996	-41.2895
6.42707	0.0971242	-2.64646	4.85621	-132.323	0.732651	-0.644893	-0.210597	-41.3548
6.4371	0.0971242	-2.64189	4.85621	-132.095	0.731862	-0.645681	-0.211234	-41.4201
6.44713	0.0971241	-2.63734	4.85621	-131.867	0.731072	-0.646467	-0.211872	-41.4855
6.45715	0.0971241	-2.6328	4.8562	-131.64	0.73028	-0.647253	-0.21251	-41.5508
6.46718	0.097124	-2.62827	4.8562	-131.413	0.729488	-0.648037	-0.21315	-41.6161
6.47721	0.097124	-2.62375	4.8562	-131.188	0.728695	-0.648821	-0.213791	-41.6815
6.48723	0.0971239	-2.61925	4.8562	-130.962	0.727901	-0.649603	-0.214432	-41.7468
6.49726	0.0971239	-2.61476	4.85619	-130.738	0.727106	-0.650385	-0.215074	-41.8121
6.50729	0.0971238	-2.61029	4.85619	-130.514	0.72631	-0.651166	-0.215717	-41.8775
6.51731	0.0971238	-2.60582	4.85619	-130.291	0.725513	-0.651945	-0.216361	-41.9428
6.52734	0.0971237	-2.60137	4.85619	-130.069	0.724715	-0.652724	-0.217006	-42.0082
6.53737	0.0971237	-2.59694	4.85618	-129.847	0.723916	-0.653502	-0.217652	-42.0735
6.54739	0.0971237	-2.59251	4.85618	-129.626	0.723117	-0.654278	-0.218298	-42.1389
6.55742	0.0971236	-2.5881	4.85618	-129.405	0.722316	-0.655054	-0.218945	-42.2043
6.56745	0.0971236	-2.5837	4.85618	-129.185	0.721514	-0.655828	-0.219594	-42.2696
6.57747	0.0971235	-2.57932	4.85618	-128.966	0.720712	-0.656602	-0.220243	-42.335
6.5875	0.0971235	-2.57495	4.85617	-128.747	0.719908	-0.657375	-0.220893	-42.4004
6.59753	0.0971234	-2.57059	4.85617	-128.529	0.719104	-0.658146	-0.221543	-42.4657
6.60755	0.0971234	-2.56624	4.85617	-128.312	0.718298	-0.658917	-0.222195	-42.5311
6.61758	0.0971233	-2.5619	4.85617	-128.095	0.717492	-0.659687	-0.222847	-42.5965
6.62761	0.0971233	-2.55758	4.85616	-127.879	0.716685	-0.660456	-0.223501	-42.6619
6.63763	0.0971232	-2.55327	4.85616	-127.664	0.715877	-0.661223	-0.224155	-42.7273
6.64766	0.0971232	-2.54897	4.85616	-127.449	0.715068	-0.66199	-0.22481	-42.7927
6.65769	0.0971231	-2.54469	4.85616	-127.234	0.714258	-0.662756	-0.225466	-42.8581
6.66771	0.0971231	-2.54041	4.85615	-127.021	0.713447	-0.66352	-0.226122	-42.9235
6.67774	0.097123	-2.53615	4.85615	-126.808	0.712635	-0.664284	-0.22678	-42.9889
6.68777	0.097123	-2.5319	4.85615	-126.595	0.711822	-0.665047	-0.227438	-43.0543
6.69779	0.0971229	-2.52767	4.85615	-126.383	0.711009	-0.665808	-0.228097	-43.1197
6.70782	0.0971229	-2.52344	4.85614	-126.172	0.710194	-0.666569	-0.228757	-43.1851
6.71785	0.0971228	-2.51923	4.85614	-125.961	0.709379	-0.667328	-0.229418	-43.2505
6.72787	0.0971228	-2.51503	4.85614	-125.751	0.708562	-0.668087	-0.23008	-43.3159
6.7379	0.0971227	-2.51084	4.85614	-125.542	0.707745	-0.668845	-0.230743	-43.3813
6.74793	0.0971227	-2.50666	4.85613	-125.333	0.706927	-0.669601	-0.231406	-43.4468
6.75795	0.0971226	-2.50249	4.85613	-125.125	0.706108	-0.670357	-0.23207	-43.5122
6.76798	0.0971226	-2.49834	4.85613	-124.917	0.705288	-0.671111	-0.232735	-43.5776
6.77801	0.0971225	-2.4942	4.85613	-124.71	0.704467	-0.671865	-0.233401	-43.6431
6.78803	0.0971225	-2.49007	4.85612	-124.503	0.703645	-0.672617	-0.234068	-43.7085
6.79806	0.0971224	-2.48595	4.85612	-124.297	0.702822	-0.673369	-0.234736	-43.7739
6.80809	0.0971224	-2.48184	4.85612	-124.092	0.701999	-0.674119	-0.235404	-43.8394
6.81811	0.0971223	-2.47774	4.85612	-123.887	0.701174	-0.674869	-0.236073	-43.9048
6.82814	0.0971223	-2.47366	4.85612	-123.683	0.700349	-0.675617	-0.236743	-43.9703
6.83817	0.0971223	-2.46958	4.85611	-123.479	0.699522	-0.676365	-0.237414	-44.0357
6.84819	0.0971222	-2.46552	4.85611	-123.276	0.698695	-0.677111	-0.238086	-44.1012
6.85822	0.0971222	-2.46147	4.85611	-123.074	0.697867	-0.677856	-0.238759	-44.1667
6.86825	0.0971221	-2.45743	4.85611	-122.872	0.697038	-0.678601	-0.239432	-44.2321
6.87827	0.0971221	-2.4534	4.8561	-122.67	0.696208	-0.679344	-0.240106	-44.2976
6.8883	0.097122	-2.44938	4.8561	-122.469	0.695377	-0.680086	-0.240781	-44.3631
6.89833	0.097122	-2.44538	4.8561	-122.269	0.694546	-0.680827	-0.241457	-44.4285
6.90835	0.0971219	-2.44138	4.8561	-122.069	0.693713	-0.681568	-0.242134	-44.494
6.91838	0.0971219	-2.4374	4.85609	-121.87	0.69288	-0.682307	-0.242811	-44.5595
6.92841	0.0971218	-2.43342	4.85609	-121.671	0.692045	-0.683045	-0.24349	-44.625
6.93843	0.0971218	-2.42946	4.85609	-121.473	0.69121	-0.683782	-0.244169	-44.6905
6.94846	0.0971217	-2.42551	4.85609	-121.275	0.690374	-0.684518	-0.244849	-44.756
6.95849	0.0971217	-2.42156	4.85608	-121.078	0.689537	-0.685253	-0.24553	-44.8215
6.96851	0.0971216	-2.41763	4.85608	-120.882	0.688699	-0.685987	-0.246211	-44.887
6.97854	0.0971216	-2.41371	4.85608	-120.686	0.68786	-0.68672	-0.246894	-44.9525
6.98857	0.0971215	-2.4098	4.85608	-120.49	0.687021	-0.687452	-0.247577	-45.018
6.99859	0.0971215	-2.4059	4.85607	-120.295	0.68618	-0.688183	-0.248261	-45.0835
7.00862	0.0971214	-2.40201	4.85607	-120.101	0.685339	-0.688913	-0.248946	-45.149
7.01865	0.0971214	-2.39814	4.85607	-119.907	0.684496	-0.689642	-0.249632	-45.2145
7.02867	0.0971213	-2.39427	4.85607	-119.713	0.683653	-0.690369	-0.250319	-45.28
7.0387	0.0971213	-2.39041	4.85606	-119.521	0.682809	-0.691096	-0.251006	-45.3456
7.04873	0.0971212	-2.38656	4.85606	-119.328	0.681964	-0.691822	-0.251694	-45.4111
7.05875	0.0971211	-2.38273	4.85606	-119.136	0.681119	-0.692546	-0.252383	-45.4766
7.06878	0.0971211	-2.3789	4.85605	-118.945	0.680272	-0.69327	-0.253073	-45.5422
7.07881	0.097121	-2.37508	4.85605	-118.754	0.679425	-0.693992	-0.253764	-45.6077
7.08883	0.097121	-2.37128	4.85605	-118.564	0.678576	-0.694714	-0.254455	-45.6732
7.09886	0.0971209	-2.36748	4.85605	-118.374	0.677727	-0.695434	-0.255148	-45.7388
7.10889	0.0971209	-2.3637	4.85604	-118.185	0.676877	-0.696153	-0.255841	-45.8043
7.11891	0.0971208	-2.35992	4.85604	-117.996	0.676026	-0.696872	-0.256535	-45.8699
7.12894	0.0971208	-2.35615	4.85604	-117.808	0.675174	-0.697589	-0.257229	-45.9354
7.13897	0.0971207	-2.3524	4.85604	-117.62	0.674322	-0.698305	-0.257925	-46.001
7.14899	0.0971207	-2.34865	4.85603	-117.433	0.673468	-0.69902	-0.258621	-46.0666
7.15902	0.0971206	-2.34492	4.85603	-117.246	0.672614	-0.699734	-0.259318	-46.1321
7.16905	0.0971206	-2.34119	4.85603	-117.059	0.671759	-0.700447	-0.260016	-46.1977
7.17907	0.0971205	-2.33747	4.85603	-116.874	0.670903	-0.701159	-0.260715	-46.2633
7.1891	0.0971205	-2.33377	4.85602	-116.688	0.670046	-0.70187	-0.261414	-46.3288
7.19913	0.0971204	-2.33007	4.85602	-116.503	0.669188	-0.70258	-0.262115	-46.3944
7.20915	0.0971204	-2.32638	4.85602	-116.319	0.66833	-0.703289	-0.262816	-46.46
7.21918	0.0971203	-2.3227	4.85602	-116.135	0.66747	-0.703996	-0.263518	-46.5256
7.22921	0.0971203	-2.31904	4.85601	-115.952	0.66661	-0.704703	-0.264221	-46.5912
7.23923	0.0971202	-2.31538	4.85601	-115.769	0.665749	-0.705408	-0.264924	-46.6568
7.24926	0.0971202	-2.31173	4.85601	-115.586	0.664887	-0.706113	-0.265629	-46.7224
7.25929	0.0971201	-2.30809	4.85601	-115.404	0.664024	-0.706816	-0.266334	-46.788
7.26931	0.0971201	-2.30446	4.856	-115.223	0.66316	-0.707519	-0.26704	-46.8536
7.27934	0.09712	-2.30084	4.856	-115.042	0.662296	-0.70822	-0.267747	-46.9192
7.28937	0.09712	-2.29722	4.856	-114.861	0.66143	-0.70892	-0.268454	-46.9848
7.29939	0.0971199	-2.29362	4.856	-114.681	0.660564	-0.709619	-0.269162	-47.0504
7.30942	0.0971199	-2.29003	4.85599	-114.501	0.659697	-0.710317	-0.269872	-47.116
7.31945	0.0971198	-2.28645	4.85599	-114.322	0.65883	-0.711014	-0.270582	-47.1816
7.32947	0.0971197	-2.28287	4.85599	-114.144	0.657961	-0.71171	-0.271292	-47.2473
7.3395	0.0971197	-2.27931	4.85598	-113.965	0.657091	-0.712405	-0.272004	-47.3129
7.34953	0.0971196	-2.27575	4.85598	-113.787	0.656221	-0.713099	-0.272716	-47.3785
7.35955	0.0971196	-2.2722	4.85598	-113.61	0.65535	-0.713791	-0.273429	-47.4442
7.36958	0.0971195	-2.26866	4.85598	-113.433	0.654478	-0.714483	-0.274143	-47.5098
7.37961	0.0971195	-2.26513	4.85597	-113.257	0.653605	-0.715173	-0.274858	-47.5754
7.38963	0.0971194	-2.26161	4.85597	-113.081	0.652732	-0.715863	-0.275573	-47.6411
7.39966	0.0971194	-2.2581	4.85597	-112.905	0.651857	-0.716551	-0.27629	-47.7067
7.40969	0.0971193	-2.2546	4.85597	-112.73	0.650982	-0.717238	-0.277007	-47.7724
7.41971	0.0971193	-2.25111	4.85596	-112.555	0.650106	-0.717924	-0.277725	-47.838
7.42974	0.0971192	-2.24762	4.85596	-112.381	0.649229	-0.718609	-0.278443	-47.9037
7.43977	0.0971192	-2.24415	4.85596	-112.207	0.648352	-0.719293	-0.279163	-47.9694
7.44979	0.0971191	-2.24068	4.85596	-112.034	0.647473	-0.719976	-0.279883	-48.035
7.45982	0.0971191	-2.23722	4.85595	-111.861	0.646594	-0.720658	-0.280604	-48.1007
7.46985	0.097119	-2.23377	4.85595	-111.689	0.645714	-0.721339	-0.281326	-48.1664
7.47987	0.0971189	-2.23033	4.85595	-111.516	0.644833	-0.722018	-0.282048	-48.232
7.4899	0.0971189	-2.2269	4.85594	-111.345	0.643951	-0.722697	-0.282772	-48.2977
7.49993	0.0971188	-2.22347	4.85594	-111.174	0.643069	-0.723374	-0.283496	-48.3634
7.50995	0.0971188	-2.22006	4.85594	-111.003	0.642185	-0.724051	-0.284221	-48.4291
7.51998	0.0971187	-2.21665	4.85594	-110.833	0.641301	-0.724726	-0.284946	-48.4948
7.53001	0.0971187	-2.21325	4.85593	-110.663	0.640416	-0.7254	-0.285673	-48.5605
7.54003	0.0971186	-2.20986	4.85593	-110.493	0.63953	-0.726073	-0.2864	-48.6262
7.55006	0.0971186	-2.20648	4.85593	-110.324	0.638644	-0.726745	-0.287128	-48.6919
7.56009	0.0971185	-2.20311	4.85593	-110.155	0.637757	-0.727416	-0.287857	-48.7576
7.57011	0.0971185	-2.19974	4.85592	-109.987	0.636868	-0.728086	-0.288586	-48.8233
7.58014	0.0971184	-2.19639	4.85592	-109.819	0.63598	-0.728754	-0.289317	-48.889
7.59017	0.0971184	-2.19304	4.85592	-109.652	0.63509	-0.729422	-0.290048	-48.9547
7.60019	0.0971183	-2.1897	4.85591	-109.485	0.634199	-0.730088	-0.29078	-49.0204
7.61022	0.0971182	-2.18637	4.85591	-109.318	0.633308	-0.730754	-0.291512	-49.0861
7.62025	0.0971182	-2.18304	4.85591	-109.152	0.632416	-0.731418	-0.292246	-49.1519
7.63027	0.0971181	-2.17973	4.85591	-108.986	0.631523	-0.732081	-0.29298	-49.2176
7.6403	0.0971181	-2.17642	4.8559	-108.821	0.630629	-0.732743	-0.293715	-49.2833
7.65033	0.097118	-2.17312	4.8559	-108.656	0.629735	-0.733404	-0.294451	-49.3491
7.66035	0.097118	-2.16983	4.8559	-108.492	0.62884	-0.734064	-0.295187	-49.4148
7.67038	0.0971179	-2.16655	4.8559	-108.327	0.627944	-0.734722	-0.295925	-49.4805
7.68041	0.0971179	-2.16327	4.85589	-108.164	0.627047	-0.73538	-0.296663	-49.5463
7.69043	0.0971178	-2.16	4.85589	-108	0.62615	-0.736036	-0.297401	-49.612
7.70046	0.0971177	-2.15675	4.85589	-107.837	0.625251	-0.736692	-0.298141	-49.6778
7.71049	0.0971177	-2.15349	4.85588	-107.675	0.624352	-0.737346	-0.298881	-49.7435
7.72051	0.0971176	-2.15025	4.85588	-107.513	0.623452	-0.737999	-0.299622	-49.8093
7.73054	0.0971176	-2.14701	4.85588	-107.351	0.622552	-0.738651	-0.300364	-49.8751
7.74057	0.0971175	-2.14379	4.85588	-107.189	0.62165	-0.739302	-0.301107	-49.9408
7.75059	0.0971175	-2.14057	4.85587	-107.028	0.620748	-0.739952	-0.30185	-50.0066
7.76062	0.0971174	-2.13735	4.85587	-106.868	0.619845	-0.7406	-0.302594	-50.0724
7.77065	0.0971174	-2.13415	4.85587	-106.707	0.618941	-0.741248	-0.303339	-50.1381
7.78067	0.0971173	-2.13095	4.85586	-106.548	0.618037	-0.741894	-0.304085	-50.2039
7.7907	0.0971172	-2.12776	4.85586	-106.388	0.617132	-0.74254	-0.304831	-50.2697
7.80073	0.0971172	-2.12458	4.85586	-106.229	0.616226	-0.743184	-0.305578	-50.3355
7.81075	0.0971171	-2.12141	4.85586	-106.07	0.615319	-0.743827	-0.306326	-50.4013
7.82078	0.0971171	-2.11824	4.85585	-105.912	0.614411	-0.744469	-0.307075	-50.4671
7.83081	0.097117	-2.11508	4.85585	-105.754	0.613503	-0.74511	-0.307824	-50.5329
7.84083	0.097117	-2.11193	4.85585	-105.597	0.612594	-0.745749	-0.308574	-50.5987
7.85086	0.0971169	-2.10879	4.85585	-105.439	0.611684	-0.746388	-0.309325	-50.6645
7.86089	0.0971168	-2.10565	4.85584	-105.282	0.610774	-0.747025	-0.310077	-50.7303
7.87091	0.0971168	-2.10252	4.85584	-105.126	0.609863	-0.747662	-0.310829	-50.7961
7.88094	0.0971167	-2.0994	4.85584	-104.97	0.608951	-0.748297	-0.311583	-50.8619
7.89097	0.0971167	-2.09628	4.85583	-104.814	0.608038	-0.748931	-0.312337	-50.9277
7.90099	0.0971166	-2.09318	4.85583	-104.659	0.607124	-0.749564	-0.313091	-50.9936
7.91102	0.0971166	-2.09008	4.85583	-104.504	0.60621	-0.750195	-0.313847	-51.0594
7.92105	0.0971165	-2.08699	4.85583	-104.349	0.605295	-0.750826	-0.314603	-51.1252
7.93107	0.0971164	-2.0839	4.85582	-104.195	0.604379	-0.751455	-0.31536	-51.191
7.9411	0.0971164	-2.08082	4.85582	-104.041	0.603463	-0.752084	-0.316117	-51.2569
7.95113	0.0971163	-2.07775	4.85582	-103.888	0.602545	-0.752711	-0.316876	-51.3227
7.96115	0.0971163	-2.07469	4.85581	-103.734	0.601627	-0.753337	-0.317635	-51.3886
7.97118	0.0971162	-2.07163	4.85581	-103.582	0.600709	-0.753962	-0.318395	-51.4544
7.98121	0.0971162	-2.06858	4.85581	-103.429	0.599789	-0.754586	-0.319155	-51.5203
7.99123	0.0971161	-2.06554	4.85581	-103.277	0.598869	-0.755209	-0.319916	-51.5861
8.00126	0.097116	-2.0625	4.8558	-103.125	0.597948	-0.75583	-0.320679	-51.652
8.01129	0.097116	-2.05948	4.8558	-102.974	0.597027	-0.75645	-0.321441	-51.7178
8.02131	0.0971159	-2.05645	4.8558	-102.823	0.596104	-0.75707	-0.322205	-51.7837
8.03134	0.0971159	-2.05344	4.85579	-102.672	0.595181	-0.757688	-0.322969	-51.8495
8.04137	0.0971158	-2.05043	4.85579	-102.522	0.594257	-0.758305	-0.323734	-51.9154
8.05139	0.0971158	-2.04743	4.85579	-102.372	0.593333	-0.758921	-0.3245	-51.9813
8.06142	0.0971157	-2.04444	4.85578	-102.222	0.592408	-0.759535	-0.325266	-52.0472
8.07145	0.0971156	-2.04145	4.85578	-102.073	0.591482	-0.760149	-0.326034	-52.113
8.08147	0.0971156	-2.03847	4.85578	-101.924	0.590555	-0.760761	-0.326801	-52.1789
8.0915	0.0971155	-2.0355	4.85578	-101.775	0.589628	-0.761372	-0.32757	-52.2448
8.10153	0.0971155	-2.03253	4.85577	-101.627	0.588699	-0.761982	-0.32834	-52.3107
8.11155	0.0971154	-2.02958	4.85577	-101.479	0.587771	-0.762591	-0.32911	-52.3766
8.12158	0.0971153	-2.02662	4.85577	-101.331	0.586841	-0.763199	-0.32988	-52.4425
8.13161	0.0971153	-2.02368	4.85576	-101.184	0.585911	-0.763806	-0.330652	-52.5084
8.14163	0.0971152	-2.02074	4.85576	-101.037	0.58498	-0.764411	-0.331424	-52.5743
8.15166	0.0971152	-2.01781	4.85576	-100.89	0.584048	-0.765015	-0.332197	-52.6402
8.16169	0.0971151	-2.01488	4.85576	-100.744	0.583116	-0.765619	-0.332971	-52.7061
8.17171	0.0971151	-2.01196	4.85575	-100.598	0.582183	-0.766221	-0.333746	-52.772
8.18174	0.097115	-2.00905	4.85575	-100.452	0.581249	-0.766822	-0.334521	-52.838
8.19177	0.0971149	-2.00614	4.85575	-100.307	0.580314	-0.767421	-0.335297	-52.9039
8.20179	0.0971149	-2.00324	4.85574	-100.162	0.579379	-0.76802	-0.336073	-52.9698
8.21182	0.0971148	-2.00035	4.85574	-100.018	0.578443	-0.768617	-0.336851	-53.0357
8.22185	0.0971148	-1.99746	4.85574	-99.8732	0.577507	-0.769213	-0.337629	-53.1017
8.23187	0.0971147	-1.99458	4.85573	-99.7292	0.57657	-0.769808	-0.338407	-53.1676
8.2419	0.0971146	-1.99171	4.85573	-99.5856	0.575632	-0.770402	-0.339187	-53.2335
8.25193	0.0971146	-1.98884	4.85573	-99.4422	0.574693	-0.770995	-0.339967	-53.2995
8.26195	0.0971145	-1.98598	4.85573	-99.2992	0.573754	-0.771587	-0.340748	-53.3654
8.27198	0.0971145	-1.98313	4.85572	-99.1565	0.572813	-0.772177	-0.34153	-53.4314
8.28201	0.0971144	-1.98028	4.85572	-99.0141	0.571873	-0.772766	-0.342312	-53.4973
8.29203	0.0971143	-1.97744	4.85572	-98.8721	0.570931	-0.773354	-0.343095	-53.5633
8.30206	0.0971143	-1.97461	4.85571	-98.7303	0.569989	-0.773941	-0.343879	-53.6292
8.31209	0.0971142	-1.97178	4.85571	-98.5889	0.569046	-0.774527	-0.344663	-53.6952
8.32211	0.0971142	-1.96895	4.85571	-98.4477	0.568103	-0.775112	-0.345448	-53.7612
8.33214	0.0971141	-1.96614	4.85571	-98.3069	0.567159	-0.775695	-0.346234	-53.8271
8.34217	0.097114	-1.96333	4.8557	-98.1664	0.566214	-0.776277	-0.347021	-53.8931
8.35219	0.097114	-1.96053	4.8557	-98.0263	0.565268	-0.776858	-0.347808	-53.9591
8.36222	0.0971139	-1.95773	4.8557	-97.8864	0.564322	-0.777438	-0.348596	-54.0251
8.37225	0.0971139	-1.95494	4.85569	-97.7468	0.563375	-0.778017	-0.349385	-54.0911
8.38227	0.0971138	-1.95215	4.85569	-97.6075	0.562428	-0.778594	-0.350174	-54.157
8.3923	0.0971137	-1.94937	4.85569	-97.4686	0.56148	-0.779171	-0.350964	-54.223
8.40233	0.0971137	-1.9466	4.85568	-97.3299	0.560531	-0.779746	-0.351755	-54.289
8.41235	0.0971136	-1.94383	4.85568	-97.1916	0.559581	-0.78032	-0.352547	-54.355
8.42238	0.0971136	-1.94107	4.85568	-97.0535	0.558631	-0.780893	-0.353339	-54.421
8.43241	0.0971135	-1.93832	4.85567	-96.9158	0.55768	-0.781465	-0.354132	-54.487
8.44243	0.0971134	-1.93557	4.85567	-96.7784	0.556729	-0.782035	-0.354925	-54.553
8.45246	0.0971134	-1.93282	4.85567	-96.6412	0.555777	-0.782604	-0.35572	-54.619
8.46249	0.0971133	-1.93009	4.85567	-96.5044	0.554824	-0.783172	-0.356515	-54.6851
8.47251	0.0971133	-1.92736	4.85566	-96.3678	0.55387	-0.783739	-0.35731	-54.7511
8.48254	0.0971132	-1.92463	4.85566	-96.2316	0.552916	-0.784305	-0.358107	-54.8171
8.49257	0.0971131	-1.92191	4.85566	-96.0956	0.551961	-0.78487	-0.358904	-54.8831
8.50259	0.0971131	-1.9192	4.85565	-95.9599	0.551006	-0.785433	-0.359701	-54.9491
8.51262	0.097113	-1.91649	4.85565	-95.8246	0.55005	-0.785995	-0.3605	-55.0152
8.52265	0.0971129	-1.91379	4.85565	-95.6895	0.549093	-0.786557	-0.361299	-55.0812
8.53267	0.0971129	-1.91109	4.85564	-95.5547	0.548136	-0.787116	-0.362099	-55.1472
8.5427	0.0971128	-1.9084	4.85564	-95.4202	0.547178	-0.787675	-0.362899	-55.2133
8.55273	0.0971128	-1.90572	4.85564	-95.286	0.546219	-0.788233	-0.363701	-55.2793
8.56275	0.0971127	-1.90304	4.85564	-95.1521	0.545259	-0.788789	-0.364502	-55.3454
8.57278	0.0971126	-1.90037	4.85563	-95.0185	0.5443	-0.789344	-0.365305	-55.4114
8.58281	0.0971126	-1.8977	4.85563	-94.8851	0.543339	-0.789898	-0.366108	-55.4775
8.59283	0.0971125	-1.89504	4.85563	-94.7521	0.542378	-0.790451	-0.366912	-55.5435
8.60286	0.0971125	-1.89239	4.85562	-94.6193	0.541416	-0.791002	-0.367717	-55.6096
8.61289	0.0971124	-1.88974	4.85562	-94.4868	0.540453	-0.791553	-0.368522	-55.6757
8.62291	0.0971123	-1.88709	4.85562	-94.3546	0.53949	-0.792102	-0.369328	-55.7417
8.63294	0.0971123	-1.88445	4.85561	-94.2227	0.538526	-0.79265	-0.370135	-55.8078
